cannabinoid	42.15	46.92	100	38.81
canned	29.48	39.05	53.34	31.58
cannon	20.96	34.5	60	20.53
cannula	39.06	60.33	66.67	38.43
canoe	15.35	32.31	60	15.34
canopy	31.08	52.08	46.67	32
cans	42.27	49.26	73.34	39.68
cantilever	33.06	51.4	60	35.87
cantilevered	20.96	45.34	73.34	26.06
canvas	17.09	33.97	80	21.27
cap	64.1	66.83	66.67	59.17
capabilities	32.76	64.35	93.34	48.21
capability	40.93	67.76	80	56.48
capable	70.21	71.15	53.34	66.12
capacitance	50.2	62.04	66.67	52.08
capacitive	47.92	63.19	66.67	48.6
capacitively	46.21	49.89	53.34	41.74
capacitor	64.87	72.49	66.67	65.07
capacitors	47.34	63.38	86.67	49.7
capacity	51.19	66.13	80	55.5
capillary	48.17	60.44	53.34	45.28
capped	27.02	50.83	60	30.91
capping	46.21	53.34	60	43.77
caprolactam	40.93	41.37	60	36.85
caps	31.44	47.73	73.34	31.79
capstan	27.57	38.24	73.34	30.91
capsule	32.44	54.68	60	39.85
capsules	36.31	47.88	53.34	34.15
caption	34.18	45.47	46.67	32.96
captive	27.02	43.34	66.67	26.84
capture	59.07	68.73	93.34	56.08
captured	42.27	57.42	93.34	44.92
capturing	62.22	66	100	62.28
car	58.85	62.78	80	54.6
carabiner	36.31	43.82	93.34	32.59
carafe	10.48	39.1	53.34	15.34
carbamate	41.68	44.87	60	38.81
carbamates	30.31	42.82	80	30.19
carbamic	40.11	30.22	80	36.85
carbamoyl	24.47	34.39	80	29.67
carbapenem	30.7	39.01	33.34	29.67
carbazole	27.57	33.68	60	28.22
carbide	68.17	62.47	73.34	62.34
carbides	36.93	41.06	66.67	34.46
carbocyclic	20.96	36.78	53.34	20.53
carbohydrate	23.7	44.6	53.34	30.44
carbohydrates	18.56	37.13	53.34	20.53
carbon	67.99	70.72	73.34	61.68
carbonaceous	50	53	80	46.56
carbonate	52.63	54.78	73.34	48.12
carbonated	41.31	46.86	66.67	38.33
carbonates	40.11	49.2	60	37.3
carbonic	43.13	39.68	53.34	38.9
carbonless	29.48	33.97	66.67	31.37
carbonyl	49.21	47.06	53.34	45.9
carbonylation	34.7	47.75	60	34.31
carboxamide	48.23	44.99	33.34	43.97
carboxamides	28.58	43.9	60	33.14
carboxy	28.09	37.61	73.34	32
carboxyl	40.93	40.17	66.67	42.9
carboxylate	26.45	38.82	66.67	30.19
carboxylated	23.7	39.1	66.67	25.21
carboxylates	30.31	36.91	73.34	27.56
carboxylic	72.52	57.04	86.67	65.66
carburetor	42.15	50.44	66.67	38.53
carcass	41.68	47.12	60	45.82
carcasses	33.64	44.63	66.67	30.91
carcinoma	37.32	40.66	60	36.5
card	63.8	77.17	60	64.8
cardboard	41.8	46.2	73.34	40.85
cardiac	50.78	72.62	73.34	53.72
carding	43.44	40.4	73.34	40.77
cardiopulmonary	34.95	49.9	33.34	31.58
cardiotonic	27.02	37.25	46.67	24.74
cardiovascular	44.4	55.98	66.67	40.55
cardioverter	44.02	52.2	60	39.85
cards	46.28	65.14	73.34	46.56
care	56.36	65.19	60	52.04
cargo	49.38	58.73	60	49
caries	39.97	42.16	80	36.62
carnation	28.58	29.33	66.67	28.22
carnitine	27.02	36.15	40	28.22
carotenoid	22.87	42	53.34	22.59
carousel	18.56	46.65	66.67	29.67
carpal	40.53	42.65	73.34	36.62
carpenter	18.56	35.55	66.67	19.71
carpet	40.53	54.5	73.34	39.76
carpets	29.04	41.04	73.34	31.14
carriage	44.4	54.41	80	42.67
carriages	29.48	36.21	73.34	26.46
carried	26.45	49.04	66.67	35.87
carrier	57.85	72.55	60	63.95
carriers	42.38	57.65	86.67	41.41
carry	33.64	49.96	53.34	39.68
carrying	63.25	64.64	80	62.77
cars	41.44	47.45	73.34	38.53
cart	54.47	60.89	60	50.35
cartilage	36.52	54.28	53.34	35.47
carton	48.41	57.8	73.34	47.24
cartons	22.87	44.96	60	31.14
cartridge	68.96	73.37	73.34	69.61
cartridges	41.68	56.49	66.67	42.61
carts	42.38	47.55	40	38.62
cascade	34.95	48.99	40	33.66
cascaded	34.44	51.17	66.67	33.32
cascading	21.96	46.32	66.67	27.89
cascode	36.93	46.64	40	40.55
cased	25.83	43.9	66.67	30.19
casein	26.45	34.54	66.67	25.65
casement	32.44	44.33	60	31.58
cash	50.25	60.9	20	45.36
casing	41.8	67.34	80	48.43
casings	35.65	48.28	66.67	33.14
casino	40.8	60.38	60	42.61
casket	31.08	45.04	73.34	31.37
cassette	64.61	62.33	46.67	62.53
cassettes	47.86	45.44	66.67	44.65
cast	54.12	58.6	73.34	49.49
castable	19.83	46.57	60	21.96
caster	35.19	47.63	66.67	35.74
casting	66.38	64.07	66.67	61.19
castings	34.18	48.39	66.67	34.31
castor	31.79	39.16	60	29.12
cat	44.3	51.57	60	39.93
catadioptric	29.48	55.03	53.34	33.99
catalog	35.42	54.28	80	35.2
catalysis	23.7	42.76	60	26.06
catalyst	61.12	72.1	66.67	65.2
catalysts	52.04	66.54	73.34	54.97
catalytic	58.99	64.29	80	53.4
catalytically	40.66	44.29	66.67	36.62
catalyzed	40.53	53.33	60	41.34
catamaran	13.22	35.68	60	18.81
catch	41.68	45.75	60	37.41
catcher	34.18	43.49	73.34	31.14
catching	39.37	41.29	60	38.71
categories	17.09	50.63	93.34	29.4
categorization	20.96	52.9	100	29.4
categorizing	23.7	50.62	93.34	31.37
category	25.17	48.94	80	30.19
catheter	57.44	77.08	53.34	57.08
catheterization	25.83	48.16	60	26.46
catheters	35.19	60.62	46.67	35.47
cathode	73.38	62.76	53.34	66.62
cathodes	29.48	46.69	73.34	32
cathodic	46.36	46.79	73.34	42.12
cation	47.21	44.28	60	42.67
cationic	44.3	56.05	66.67	46.41
cationically	27.02	40.35	53.34	25.65
cations	33.35	38.95	40	31.14
cats	20.96	38.33	46.67	23.74
cattle	30.7	47.43	66.67	27.56
catv	0	55.95	40	0
caulking	37.87	41.95	66.67	34.31
cause	37.87	50.55	80	35.47
caused	41.31	52.92	73.34	40.77
causing	42.71	49.88	73.34	44.27
caustic	21.96	40.92	80	21.96
cavitation	33.06	48.69	46.67	30.19
cavities	40.53	54.51	60	38.99
cavity	57.51	64.28	73.34	57.06
cb	6.61	40.14	26.67	9.4
ccd	0	55.14	46.67	0
ccr	10.48	43.8	86.67	9.4
cd	29.91	56.9	80	26.84
cdma	0	67.99	86.67	9.4
cdna	0	43.78	80	0
ceiling	65.2	66.65	53.34	58.88
ceilings	35.65	39.95	60	32.2
cell	81.86	79.09	93.34	76.05
cells	71.87	73.45	66.67	68.45
cellular	58.75	73.01	60	60.97
cellulase	24.47	39.78	60	29.93
cellulose	47	57.28	66.67	47.61
cellulosic	43.93	55.65	73.34	43.01
cement	51.83	64.66	66.67	49.49
cemented	48.35	51.43	53.34	45.7
cementing	35.42	62.2	53.34	41.67
cementitious	40.39	53.9	66.67	37.52
cements	34.44	49.09	73.34	32.78
center	53.33	67.42	60	55.13
centered	20.96	42.58	53.34	22.59
centering	47.92	55.13	66.67	47.54
centers	36.31	54.34	40	34.46
central	54.22	63.86	80	56.64
centralized	38.73	61.51	66.67	42.96
centralizer	21.96	41.11	33.34	26.84
centrally	35.88	49.68	53.34	32.4
centric	21.96	55.83	86.67	35.2
centrifugal	52.79	59.26	80	49.44
centrifugally	29.91	39.25	86.67	26.84
centrifuge	42.49	56.14	60	39.76
cephalosporin	42.38	42.52	73.34	39.34
cephalosporins	31.44	40.34	73.34	31.14
cephem	39.82	40.64	66.67	38.33
ceramic	60.67	70.81	73.34	61.47
ceramics	49.21	55.46	60	45.32
cereal	33.35	48.14	53.34	29.93
cerebral	33.35	50.42	66.67	31.58
cerium	39.52	45.26	53.34	40.62
cermet	25.17	44.99	60	35.74
certificate	37.69	56.1	100	41.61
certificates	35.65	52.8	100	33.49
certification	25.17	52.38	73.34	35.47
certifying	22.87	47.16	73.34	33.14
cervical	35.88	57.57	53.34	35.33
cesium	18.56	38.47	60	20.53
cf	0	35.95	33.34	0
ch	0	58.4	93.34	5.93
chain	49.1	63.08	80	50.99
chained	33.91	43.11	60	30.44
chaining	23.7	45.65	60	25.65
chains	36.31	48.59	73.34	34.76
chair	46.36	66.57	53.34	48.09
chairs	29.04	51.46	66.67	29.67
chaise	30.7	43.82	46.67	27.89
chalcogenide	33.64	61.13	53.34	38.9
chalk	35.88	43.47	53.34	33.83
chamber	63.91	68.81	66.67	60.79
chambered	29.48	42.22	53.34	28.83
chambers	45.01	58.44	66.67	42.37
chamfering	25.83	38.86	46.67	29.12
chance	44.49	56.28	46.67	43.82
chandelier	10.48	48.63	66.67	11.87
change	68.52	70.21	66.67	63.19
changeable	35.65	53.25	46.67	37.83
changed	21.96	48.19	80	30.68
changeover	32.12	44.32	53.34	34.91
changer	43.54	50.55	73.34	43.13
changes	42.04	63.41	73.34	49.14
changing	54.78	64.35	66.67	58.3
channel	65.35	76.68	86.67	67.54
channeled	15.35	39.49	46.67	16.66
channeling	25.83	43.3	53.34	26.06
channels	48.99	67.3	86.67	54.5
chaotic	28.58	47.01	60	30.91
char	19.83	41.35	66.67	23.18
character	55.26	64.73	53.34	53.66
characteristic	45.75	62.28	73.34	54.27
characteristics	47.07	69.93	66.67	57.99
characterization	40.8	62.99	80	46.52
characterized	30.31	46.7	33.34	27.89
characterizing	47.14	59.91	73.34	46.1
characters	34.7	56.95	66.67	43.29
charcoal	30.31	47.77	73.34	29.4
charge	62.86	69.58	66.67	62.42
chargeable	32.44	40.65	60	33.49
charged	63.9	62.06	86.67	59.51
charger	60.16	64.02	73.34	56.61
charges	35.42	50.91	60	37.08
charging	58.17	66.05	46.67	60.87
charm	13.22	32.65	40	13.78
chart	33.64	47.35	73.34	37.3
chassis	41.8	56.43	80	44.27
chat	31.44	53.46	80	37.08
check	64.75	65	60	59.28
checker	25.17	46.38	66.67	26.46
checking	50.64	63.98	66.67	54.93
checkout	40.93	53.91	66.67	39.85
checkpoint	24.47	45.21	66.67	27.89
checks	28.09	51.63	60	39.34
cheese	36.31	50.78	73.34	39.17
chelate	39.21	42.24	80	37.3
chelates	34.44	41.19	40	33.99
chelating	43.24	44.95	53.34	39.51
chemical	69.73	73.37	60	63.71
chemically	47.27	57.25	73.34	43.34
chemicals	36.73	51.99	46.67	35.61
chemiluminescent	28.58	42.71	60	27.56
chemistry	30.31	50.76	66.67	30.68
chemokine	50.68	47.66	73.34	45.66
chemotherapeutic	42.6	40.75	40	38.99
chemotherapy	25.17	40.07	66.67	28.22
cherry	24.47	29.41	60	22.59
chess	39.82	46.47	46.67	38.04
chest	38.9	49.79	60	35.2
chew	41.56	49.94	53.34	38.04
chewing	56.72	59.35	66.67	51.8
chicken	18.56	37.01	40	16.66
child	51.71	63.56	53.34	53.79
children	30.7	48.05	60	33.83
chill	31.44	41.84	66.67	31.37
chilled	28.09	39.43	66.67	25.65
chiller	33.35	45.8	53.34	32.4
chilling	27.02	40.59	53.34	30.91
chime	32.44	35.89	40	29.67
chimeric	30.7	52	80	31.37
chimney	28.09	42.14	46.67	25.65
chin	32.12	40.98	40	29.4
china	27.02	48.76	46.67	24.26
chinese	21.96	46.46	46.67	22.59
chip	67.19	76.14	66.67	67.54
chipper	31.79	43.8	60	29.67
chipping	26.45	38.51	53.34	27.21
chips	58.49	63.48	66.67	55.35
chipset	13.22	45.94	80	25.21
chiral	36.31	51.28	46.67	39.51
chirp	22.87	45.32	66.67	28.53
chirped	31.44	47.38	66.67	30.19
chisel	18.56	43.61	33.34	21.96
chitin	21.96	36.24	73.34	23.74
chitosan	27.57	42.98	60	29.67
chlamydia	18.56	37.3	66.67	20.53
chloride	62.37	54.01	86.67	56.81
chlorides	39.52	36.21	73.34	36.37
chlorinated	34.18	44.12	66.67	32.78
chlorination	25.83	41.43	73.34	24.26
chlorine	54.69	52.94	60	49.63
chloro	39.37	43.57	73.34	38.71
chock	38.57	48.22	40	35.05
chocolate	26.45	44.67	40	29.67
choice	27.57	49.06	60	26.84
choke	38.23	47.71	66.67	35.2
cholesteric	46.72	51.4	66.67	44.12
cholesterol	34.18	50.09	66.67	38.62
chopped	20.96	36.98	66.67	26.06
chopper	27.57	45.99	80	33.49
chopping	23.7	38.16	40	26.46
chord	21.96	42.75	73.34	28.83
christmas	38.73	54.38	66.67	34.76
chroma	22.87	46.65	60	29.93
chroman	36.93	44.02	40	35.74
chromate	25.83	38.45	80	25.65
chromatic	48.82	50.96	60	46.1
chromatograph	43.64	47.2	60	40.09
chromatographic	40.25	53.14	66.67	37.62
chromatography	54.63	56.79	73.34	50.08
chrome	23.7	43.09	73.34	25.21
chrominance	42.6	48.99	73.34	41.06
chromium	41.68	52.87	73.34	42.31
chromogenic	20.96	39.58	60	24.74
chromosome	24.47	49.17	46.67	28.53
chronic	42.38	52.72	66.67	40.92
chrysanthemum	6.61	47.16	73.34	9.4
chuck	49.48	60.39	66.67	45.1
chucking	39.21	42.74	46.67	37.94
chucks	20.96	41.57	60	30.91
chute	35.42	47.81	73.34	35.33
cigar	39.67	41.09	33.34	38.04
cigarette	49.59	53.5	73.34	45.78
cigarettes	33.35	50.38	73.34	36.85
cipher	33.06	50.13	53.34	33.49
circle	20.96	43.75	40	22.59
circuit	93.32	86.42	80	85.35
circuitized	42.38	48.31	66.67	42.79
circuitry	54.19	67.39	60	54.9
circuits	78.29	73.08	66.67	71.09
circular	53.89	58.82	53.34	49.73
circularly	45.1	49.57	73.34	40.85
circulating	40.11	54.16	60	42.61
circulation	50.1	57.33	66.67	49.47
circulator	33.35	45.59	53.34	33.49
circulatory	32.76	50.55	60	31.37
circumferential	29.91	51.72	60	34.46
circumferentially	24.47	45.95	66.67	21.96
cis	37.32	46.68	80	36.73
citrate	21.96	40.86	40	23.18
citric	44.4	36.43	66.67	41.27
citrus	36.31	43.92	53.34	33.66
clad	44.4	52.41	53.34	42.73
cladding	34.18	52.43	60	39.6
claims	28.58	55.6	86.67	30.68
clam	29.48	35.58	53.34	26.46
clamp	53.58	63.01	86.67	51.15
clamped	21.96	43.89	53.34	26.06
clamping	60.73	59.95	66.67	57.42
clamps	24.47	43.3	66.67	23.74
clamshell	19.83	43.74	46.67	18.81
clarification	29.48	43.25	73.34	31.58
clarifier	24.47	39.61	73.34	23.18
clarifying	27.02	39.21	53.34	28.83
clarity	27.02	42.15	73.34	29.4
clasp	31.79	44.56	80	33.14
class	44.75	60.03	66.67	45.94
classes	27.02	52.88	66.67	34.46
classification	49.38	66.17	93.34	51.26
classifier	27.02	51.68	60	34.76
classifying	44.84	61.99	66.67	46.96
claw	31.79	37.65	66.67	29.12
clay	36.1	52.26	73.34	40.01
clays	24.47	40.81	73.34	26.46
clean	38.4	57.08	66.67	43.51
cleaner	72.91	70.38	66.67	65.78
cleaners	44.21	48.18	73.34	40.01
cleaning	70.32	73.31	73.34	71.19
cleanser	26.45	42.73	46.67	24.74
cleansing	43.54	52.62	60	40.92
cleanup	25.17	43.12	46.67	24.74
clearance	46.06	51.66	66.67	42.9
clearing	36.1	52.42	66.67	40.24
cleat	36.73	50.34	46.67	36.5
cleavable	19.83	40.91	33.34	23.74
cleavage	28.58	47.1	53.34	30.19
cleaving	28.58	51.09	46.67	27.89
click	22.87	52.38	80	30.19
client	59.89	70.27	93.34	59.8
clients	33.06	57.5	93.34	40.47
climate	47.21	50.29	66.67	43.29
climber	21.96	40.49	60	19.71
climbing	33.64	48.43	53.34	37.41
clinical	45.98	55.42	60	41.54
clinker	46.51	43.26	53.34	42.49
clip	49.05	63.65	73.34	50.68
clipboard	13.22	42.81	53.34	17.8
clipper	40.11	46.24	60	36.5
clipping	30.7	51.26	53.34	37.19
clips	30.7	55.45	66.67	32.4
clock	66.43	71.31	73.34	63.86
clocked	25.17	47.85	26.67	33.49
clocking	33.35	53.24	53.34	36.73
clocks	27.02	51.97	60	35.33
clog	18.56	39.86	40	17.8
clogging	25.17	43.6	20	30.19
clone	22.87	39.12	60	24.74
cloned	19.83	41.99	60	19.71
cloning	38.4	54.15	60	36
closable	31.44	41.9	53.34	28.22
close	36.1	51.01	66.67	39.17
closed	64.08	65.84	60	58.26
closely	47	49.05	53.34	42.25
closer	45.9	51.56	66.67	43.72
closet	47.34	48.67	66.67	43.13
closing	56.91	60.99	86.67	56.2
closure	57.16	69.3	80	58.76
closures	33.06	48.65	73.34	33.66
clot	32.76	52.53	46.67	29.67
cloth	33.35	53.39	73.34	39.43
clothes	50.45	53.14	53.34	45.86
clothing	39.82	49.38	53.34	38.33
cloud	29.48	46.79	66.67	29.4
club	77.92	79.79	73.34	70.76
clubs	54.54	58.71	60	50.81
cluster	39.82	65.02	66.67	48.63
clustered	35.65	55.47	66.67	42.55
clustering	31.79	57.5	100	39.26
clusters	25.17	54.06	80	36.62
clutch	56.49	61.56	80	55.69
clutches	35.19	47.51	66.67	33.99
clutter	22.87	44.61	53.34	32.78
cmos	6.61	68.34	46.67	9.4
cmp	0	58.03	80	0
cnc	0	42.19	53.34	0
cns	6.61	39.03	33.34	9.4
co	45.9	64.74	60	44.56
coa	6.61	44.85	60	11.87
coagulating	27.57	52.76	66.67	26.84
coagulation	43.74	57.47	66.67	40.85
coal	45.01	62.76	73.34	44.6
coalescing	21.96	44.38	46.67	26.46
coarse	44.84	51.96	53.34	43.87
coaster	31.08	39.43	53.34	27.89
coat	37.12	52.35	66.67	40.85
coated	52	69.91	80	58.42
coater	23.7	44.42	73.34	30.91
coating	74.06	75.21	73.34	69.51
coatings	51.5	67.12	60	50.7
coax	33.64	48.26	40	31.37
coaxial	63.85	69.56	86.67	58.5
cobalt	46.28	54.42	73.34	47.31
cochlear	44.4	50.4	86.67	39.93
cock	24.47	41.09	80	26.46
cockpit	26.45	43.55	53.34	28.83
cocktail	21.96	44.2	33.34	19.71
cocoa	29.48	40.41	53.34	28.53
code	66.64	74.41	80	64.85
codebook	29.04	45.76	80	32
codec	29.91	51.87	80	36.85
coded	51.23	63.5	60	50.95
coder	41.44	55.95	33.34	40.24
codes	47.54	64.36	80	51.32
coding	63.09	71.48	66.67	65.75
coefficient	53.12	57.1	53.34	48.31
coefficients	36.73	55.65	80	38.43
coenzyme	29.91	35.1	33.34	30.44
coextruded	21.96	45.56	60	26.84
coextrusion	18.56	40.74	66.67	20.53
coffee	53.23	58.54	73.34	48.78
coffeemaker	17.09	46.4	73.34	15.34
cogeneration	33.35	44.21	53.34	32.59
cognitive	38.9	49.82	86.67	35.2
coherence	50.49	59.08	80	48.06
coherency	49.05	56.04	86.67	46.56
coherent	41.92	59.58	60	44.46
cohesive	19.83	42.6	53.34	23.18
coil	55	66.14	80	57.15
coiled	50.59	54.78	66.67	45.78
coiler	20.96	33.26	26.67	23.74
coiling	34.95	37.94	80	32.4
coils	37.51	55.39	66.67	43.13
coin	46.28	61.07	60	44.37
coincidence	22.87	43.34	73.34	25.65
coins	26.45	49.43	66.67	33.83
coke	53.05	49.04	73.34	48.46
coking	36.73	44.15	73.34	37.62
cold	55.8	61.6	80	51.74
coli	29.48	44	46.67	30.68
collaboration	38.57	58.17	100	41.93
collaborative	33.06	64.44	93.34	42.25
collagen	39.97	57.8	60	38.24
collapse	28.58	46.13	40	29.4
collapsible	41.8	60.54	80	42.43
collapsing	27.57	44.8	53.34	31.14
collar	35.88	54.26	86.67	38.62
collars	17.09	38.28	66.67	20.53
collating	32.76	47.81	53.34	38.14
collation	25.17	41.17	40	32
collator	19.83	40.25	86.67	22.59
collect	27.57	46.06	53.34	28.53
collected	31.44	49.22	40	32.78
collecting	54.47	64.98	53.34	57.82
collection	61.96	69.66	66.67	61.52
collections	22.87	50.87	86.67	25.21
collective	27.57	55.54	60	32.78
collector	54.31	59.9	73.34	52.51
collectors	37.51	42.6	60	37.08
collet	33.06	44.28	60	32.78
collimated	33.06	41.07	40	32.2
collimating	25.83	42.77	46.67	28.53
collimation	22.87	41.92	26.67	25.21
collimator	32.12	50.72	53.34	37.41
collision	51.23	62.11	80	49.23
collisions	25.17	47.06	53.34	31.14
colloid	29.48	38.31	53.34	26.46
colloidal	37.32	50.74	73.34	35.61
colon	37.87	42.35	46.67	36
colony	43.83	42	53.34	39.34
color	68.27	76.97	86.67	69.83
colorant	29.91	53.31	60	35.2
colorants	27.02	47.92	53.34	32.4
coloration	26.45	39.98	73.34	25.65
colorectal	40.53	40.07	40	37.19
colored	40.93	57.66	60	43.24
colorimetric	27.02	47.74	60	24.74
coloring	41.19	52.08	66.67	43.61
colorless	19.83	38.07	60	21.27
colors	25.83	53.19	53.34	39.17
colour	21.96	42.51	60	27.89
column	61.83	63.74	73.34	56.15
columnar	28.58	47.72	46.67	31.58
columns	31.44	54.23	53.34	37.41
comb	42.82	50.34	66.67	39.34
combat	33.35	41.94	66.67	31.37
combating	29.91	43.06	73.34	32.96
combatting	25.17	32.7	80	25.21
combination	57.04	68.27	66.67	52.04
combinational	30.7	43.53	53.34	29.67
combinations	36.73	56.21	53.34	37.08
combinatorial	43.54	52.9	40	40.92
combine	44.75	49.81	66.67	40.55
combined	51.01	68.85	60	50.99
combiner	43.54	48.64	66.67	44.37
combing	32.12	35.86	60	32.78
combining	49.54	63.78	73.34	50.99
combustible	42.15	48.2	86.67	40.01
combustion	93.97	77.2	73.34	84.67
combustor	52.56	59.08	53.34	52.62
combustors	31.79	43.68	46.67	34.76
comestible	27.02	39.6	40	24.26
comfort	34.44	50.23	66.67	34.61
command	41.19	63.34	73.34	51.74
commands	36.52	60.68	80	43.92
commerce	53.75	66.95	86.67	49.7
commercial	39.06	61.44	66.67	43.77
comminuting	31.44	41.65	66.67	33.99
comminution	15.35	39.3	53.34	25.21
commode	23.7	42.13	53.34	21.96
commodities	24.47	48.5	60	27.56
commodity	22.87	49.43	46.67	34.76
common	61.58	66.68	80	56.54
commonly	19.83	42.87	53.34	26.06
communicate	28.58	53.99	93.34	37.08
communicating	59.6	69.84	93.34	57.66
communication	91.3	84.98	100	85.69
communications	75.54	78.95	73.34	72.34
communicator	23.7	49.04	33.34	28.22
community	24.47	53.61	86.67	35.33
commutated	45.98	52.52	53.34	45.06
commutation	29.91	47.01	80	37.19
commutator	32.44	46.95	73.34	39.43
compact	56.44	66.53	60	51.82
compacted	24.47	43.16	26.67	24.74
compacting	36.73	51.68	73.34	41.34
compaction	30.7	51.75	60	34.31
compactor	35.88	45.23	66.67	32.96
compacts	25.83	46.7	40	29.67
comparative	19.83	46.75	46.67	29.93
comparator	46.21	54.67	66.67	47.51
compare	32.12	46.34	73.34	30.68
comparing	40.8	56.99	73.34	42
comparison	38.05	58.46	53.34	43.92
compartment	54.35	55.49	60	49.93
compartmentalized	13.22	41.44	20	15.34
compartmented	25.83	46.71	66.67	26.84
compartments	38.23	45.44	40	36.85
compass	34.18	56.82	73.34	35.2
compatibility	33.64	54.87	86.67	37.62
compatible	35.88	62.1	66.67	46.41
compensate	34.18	52.84	66.67	37.94
compensated	52.56	60.74	60	48.6
compensates	23.7	45.6	46.67	26.06
compensating	57.44	64.21	66.67	57.47
compensation	58.97	69.62	80	62.47
compensator	45.51	53.83	46.67	43.34
competition	18.56	48.83	40	27.56
competitive	24.47	49.01	33.34	29.93
compilation	25.17	50.55	93.34	32
compiled	29.48	49.83	66.67	32.78
compiler	24.47	54.8	66.67	32.59
compiling	34.7	52.61	73.34	36.73
complement	30.31	43.55	40	29.12
complementary	44.84	58.85	60	42.37
complete	25.17	53.41	60	33.99
completely	18.56	43.38	33.34	22.59
completing	37.87	56.03	53.34	36.13
completion	41.44	61.84	60	44.74
complex	54.69	64.69	86.67	53.59
complexes	59.49	57.22	66.67	55.82
complexing	36.52	40.71	60	33.83
complexity	42.27	56.52	93.34	40.01
compliance	34.95	61.78	66.67	43.07
compliant	29.48	61.56	86.67	38.9
component	71.62	75.87	73.34	70.84
components	68.4	75.13	80	63.43
composed	33.91	53.79	66.67	38.9
composing	32.76	49.94	66.67	38.04
composite	70.49	75.65	73.34	66.52
composites	52.79	62.32	46.67	48.66
compositing	29.48	48.78	73.34	30.91
composition	81.78	77.64	73.34	76.29
compositions	83.3	78.47	73.34	76.84
compost	20.96	37.94	33.34	18.81
composting	28.58	40.04	40	29.12
compound	65.47	67.59	60	63.58
compounding	27.57	47.97	40	27.56
compounds	66.34	70.1	86.67	68.61
comprehensive	20.96	51.7	66.67	29.12
compress	18.56	42.14	33.34	25.65
compressed	58.71	65.95	60	53.8
compressible	33.35	53.48	60	33.14
compressing	50.96	61.01	93.34	53.07
compression	63.97	72.55	73.34	62.41
compressive	35.42	50.5	46.67	33.32
compressor	62.37	63.12	60	59.02
compressors	33.06	50.76	46.67	33.66
comprised	39.97	47.99	46.67	37.83
comprises	25.17	43.26	53.34	28.53
comprising	74.73	75.17	80	70.87
computation	33.91	56.32	86.67	42.49
computational	29.04	53.74	93.34	34.15
computations	23.7	46.17	73.34	29.4
compute	33.35	48.9	86.67	31.14
computed	61.65	58.96	66.67	55.61
computer	84.72	85.05	86.67	80.5
computerized	39.82	67.61	40	42.31
computers	44.21	63.55	60	47.1
computing	64.02	72.11	100	60.46
concatenated	29.04	49.01	66.67	31.37
concatenation	30.7	44.79	100	29.67
concave	36.52	49.17	46.67	40.01
concealable	21.96	34.79	53.34	20.53
concealed	29.04	52.25	46.67	31.14
concealing	29.48	44.75	40	30.91
concealment	40.66	48.93	80	37.62
concentrate	33.64	51.83	73.34	35.05
concentrated	38.9	51.16	66.67	37.94
concentrates	33.91	50.15	73.34	35.47
concentrating	37.51	55.02	66.67	39.26
concentration	52.75	65.54	66.67	54.94
concentrations	35.42	53.55	60	38.9
concentrator	41.92	53.65	66.67	40.17
concentric	27.57	53.58	66.67	31.79
concept	26.45	52.13	80	27.89
concerning	37.32	50.73	86.67	38.62
concrete	52.56	62.51	93.34	52.81
concurrency	32.76	47.77	66.67	29.67
concurrent	36.93	62.38	66.67	43.87
concurrently	33.91	53.41	53.34	34.46
condensate	31.08	47.45	66.67	33.32
condensates	28.58	35.64	66.67	26.46
condensation	45.43	50.74	66.67	41.47
condensed	30.31	48.41	40	28.22
condenser	42.15	51.4	60	39.93
condensing	34.18	47.27	60	38.33
condiment	31.44	48.46	66.67	29.93
condition	51.19	65.96	80	56.66
conditional	46.21	59.18	86.67	42.55
conditioned	36.52	45.71	53.34	38.43
conditioner	71.75	64.76	60	65.17
conditioners	45.75	43.99	60	41.61
conditioning	73.19	65.58	66.67	66.89
conditions	46.36	67.19	66.67	52.77
condom	17.09	43.76	46.67	19.71
conductance	28.09	44.59	66.67	26.06
conducting	50.05	64.48	80	50.93
conduction	35.19	56.75	40	40.77
conductive	67.62	73.46	80	61.69
conductivity	56.23	57.86	80	51.34
conductor	53.65	63.69	73.34	52.61
conductors	52.9	57.59	66.67	49.88
conduit	44.3	62.37	80	46.85
conduits	38.73	55.93	60	39.26
cone	45.75	56.73	66.67	42.19
cones	25.83	37.61	53.34	23.18
confection	35.88	42.42	60	33.32
confectionary	30.7	38.2	46.67	27.89
confectionery	40.93	46.74	73.34	38.99
confections	35.42	40.93	60	32.59
conference	47	59.44	86.67	48.98
conferencing	47.47	59.74	66.67	45.86
conferring	27.02	32.51	40	35.05
confidence	27.57	52.46	86.67	31.37
confidential	34.95	47.22	73.34	34.31
configurable	40.8	67.37	86.67	49.09
configuration	54.25	73.47	66.67	61.63
configurations	33.91	61.25	80	41.41
configure	23.7	47.33	93.34	32.2
configured	44.66	62.96	80	46.52
configuring	55.74	65.61	93.34	53.71
confined	33.06	46.64	40	29.67
confinement	34.44	48.18	66.67	34.91
confining	25.17	42.3	60	28.22
confirmation	30.7	51.08	86.67	39.26
confirming	30.7	50.24	53.34	35.05
conflict	41.31	50.73	86.67	37.73
conflicts	28.09	50.25	73.34	32.2
confocal	40.11	55.43	66.67	41.67
conformable	17.09	50.15	66.67	22.59
conformal	31.44	54.78	60	31.14
