elements	76.65	73.8	81.58	85.25
elementtree	22.74	42.06	68.43	26.58
elevated	40.02	28.14	71.06	40.51
elevation	30.52	24.4	47.37	30.2
elf	38	28.14	73.69	40.63
elif	41.44	21.03	52.64	44.35
eliminate	41.32	29.16	65.79	41.9
eliminating	30.52	12.89	57.9	31.26
elimination	25.68	12.89	44.74	30.92
elisp	32.87	39.52	63.16	39.59
elixir	28.87	21.03	92.11	30.57
ellipse	37.83	27.02	50	41.46
ellipsis	49.04	44.14	39.48	52.7
elmah	28.41	45.68	63.16	28.56
eloquent	46.52	43.87	81.58	49.08
else	72.69	46.6	68.43	73.9
elseif	39.14	16.27	44.74	42.01
elsewhere	33.44	24.4	50	34.61
em	36.31	32.54	50	43.39
emacs	46.38	57.31	76.32	61.6
email	77.84	74.02	76.32	80.91
emailing	19.72	25.79	60.53	27.62
emails	60.15	56.86	65.79	63.56
embed	53.37	49.52	84.22	57.63
embeddable	22.74	21.03	65.79	27.12
embedded	58.21	53.07	76.32	62.01
embedding	33.16	42.69	78.95	40.12
embeded	28.87	22.84	39.48	37.42
ember	64.25	61.71	65.79	65.31
emberjs	25.68	51.28	63.16	36.32
emf	16.99	18.89	60.53	22.5
emgu	35.45	27.02	42.11	35.5
emgucv	23.56	25.79	34.22	25.41
emit	40.94	27.02	42.11	49.23
emitted	35.45	18.89	47.37	38.26
emitting	28.87	18.89	47.37	34.13
emoji	27.92	22.84	71.06	34.84
employee	34.5	18.89	36.85	42.01
employees	30.52	16.27	55.27	36.7
empty	73.25	62.07	86.85	76.07
emr	21.83	27.02	71.06	23.31
emulate	29.73	39.11	81.58	39.72
emulating	13.14	21.03	60.53	23.31
emulation	36.31	28.14	60.53	37.07
emulator	67.61	76.79	60.53	70.99
emulators	33.16	35.73	60.53	37.77
en	40.42	22.84	50	46.23
enable	66.72	55.79	73.69	70.19
enabled	50.53	43	73.69	55.51
enabling	45.32	36.28	60.53	48.3
encapsulate	23.56	16.27	63.16	34.84
encapsulation	25.68	27.02	71.06	32.51
enclosed	35.89	30.1	44.74	42.63
enclosing	43.29	30.1	44.74	48.67
encode	68.16	52.55	65.79	69.02
encoded	59.24	44.68	68.43	63.14
encoder	36.1	30.97	55.27	37.25
encoding	65.52	64.95	63.16	66.4
encodings	45.32	33.92	65.79	45.52
encountered	47.64	30.97	57.9	56.24
encountering	33.72	18.89	42.11	39.59
encrypt	59.26	52.28	60.53	61.04
encrypted	52.33	43	65.79	57.83
encrypting	37.83	42.69	71.06	40.12
encryption	58.31	55.59	73.69	59.05
endian	53.54	35.73	71.06	55.86
endianness	16.99	25.79	44.74	26.01
endings	53.9	37.3	76.32	54.09
endless	53.47	36.8	42.11	54.32
endpoint	46.01	48.63	68.43	54.06
endpoints	43.38	43.87	36.85	45.74
enemy	20.83	8.13	57.9	33.62
energy	45.48	33.25	39.48	45.07
enforce	31.25	29.16	78.95	39.72
enforcing	15.26	18.89	73.69	20.61
engine	77.43	73.47	71.06	77.56
engineer	49.3	24.4	76.32	48.83
engineering	54.59	33.25	78.95	54.12
engines	57.6	38.68	73.69	57.53
english	48.54	43.58	71.06	50.77
enhance	31.25	18.89	57.9	33.08
enhanced	44.32	21.03	34.22	45.15
enhancement	34.5	46.37	68.43	34.13
enlarge	37.29	21.03	42.11	43.11
enoent	6.57	24.4	68.43	15.1
enqueue	45.56	24.4	36.85	45.95
ensure	40.29	34.56	73.69	48.46
ensuring	19.72	22.84	73.69	26.01
enter	59.79	52.81	76.32	63.84
entered	59.89	36.8	60.53	64.5
entering	46.8	29.16	52.64	50.86
enterprise	45.79	41.73	71.06	49.28
enters	55.36	24.4	34.22	55.51
enthought	27.92	24.4	65.79	28.56
entire	60.96	47.24	36.85	63.46
entirely	21.83	18.89	52.64	30.92
entities	57.62	64.08	73.69	61.01
entitlements	33.72	22.84	47.37	35.5
entity	76.17	84.13	76.32	76.09
entityframework	21.83	49.69	50	25.41
entitymanager	26.29	43.87	52.64	28.56
entitymanagerfactory	0	28.14	44.74	6.5
entries	61.85	44.41	76.32	64.1
entropy	20.83	21.03	50	26.58
entry	56.53	44.68	71.06	62.74
enum	59.14	58.89	78.95	66.18
enumerable	25.03	33.25	63.16	33.36
enumerate	33.44	36.8	86.85	40.51
enumerated	37.1	22.84	57.9	39.31
enumerating	18.45	25.79	76.32	25.41
enumeration	47.07	41.04	78.95	50.48
enumerations	18.45	32.54	76.32	22.5
enumerator	18.45	22.84	73.69	28.1
enums	38.17	58.89	84.22	44.19
env	47.52	36.8	57.9	50.39
envelope	38.83	30.1	44.74	40.12
envers	35.22	22.84	31.58	36.12
enviroment	35.22	18.89	65.79	36.32
environment	71.62	55.69	97.37	71.6
environmental	46.73	30.97	55.27	46.43
environments	46.23	28.14	73.69	48.93
eof	21.83	45.91	52.64	34.13
eofexception	6.57	25.79	47.37	6.5
eol	23.56	28.14	76.32	27.62
episerver	6.57	8.13	63.16	10.3
epoch	51.06	37.3	60.53	55.88
epoll	38.67	21.03	60.53	39.31
epplus	24.32	22.84	57.9	28.1
eps	36.31	18.89	68.43	37.93
epub	40.94	31.78	55.27	43.84
eq	32.25	21.03	47.37	35.29
equal	56.21	44.41	71.06	66.11
equality	43.77	38.24	71.06	48.19
equally	40.02	30.1	34.22	40.12
equals	56.29	56.95	65.79	58.69
equation	44.58	30.1	68.43	50.43
equations	46.01	27.02	42.11	51.06
equivalence	26.87	16.27	63.16	29.42
equivalent	54.37	60.75	78.95	63.13
equivalents	18.45	30.1	60.53	28.1
er	30.52	28.14	63.16	31.59
erase	43.77	34.56	65.79	50.39
erasing	26.29	28.14	52.64	33.88
erasure	47.58	44.14	63.16	49.33
erb	58.17	46.37	50	59.32
erlang	30.14	30.1	63.16	37.42
err	27.41	37.3	52.64	39.45
erratic	31.93	12.89	50	33.08
errno	43.09	42.06	63.16	48.46
erroneous	25.03	12.89	55.27	26.01
error	84.65	85.06	84.22	90.12
errors	63.37	70.92	86.85	68.41
es	54.76	64.38	26.32	54.29
esb	53.47	44.14	31.58	53.79
esc	20.83	25.79	42.11	26.01
escape	65.93	62.36	65.79	69.77
escaped	48.98	47.45	71.06	54.63
escapes	21.83	16.27	60.53	33.62
escaping	43.58	42.69	68.43	50.3
esp	20.83	18.89	50	26.01
especially	18.45	27.02	65.79	29
espresso	28.41	12.89	78.95	33.36
esri	25.03	8.13	50	29
essential	28.41	12.89	78.95	29
essentials	31.6	18.89	60.53	31.59
establish	58.53	28.14	50	61.41
established	47.71	25.79	50	53.42
establishing	46.38	18.89	44.74	50.86
estimate	32.57	18.89	60.53	39.86
estimating	15.26	18.89	71.06	23.31
estimation	33.72	18.89	65.79	37.07
etag	15.26	21.03	50	19.51
etc	49.66	52	71.06	62.09
ethernet	30.14	25.79	65.79	34.13
etl	15.26	12.89	36.85	16.81
etree	45.94	33.25	36.85	48.3
euclidean	40.69	27.02	36.85	41.23
euler	38.83	29.16	71.06	39.86
euro	34.5	16.27	55.27	34.84
eval	53.61	52.68	63.16	56.42
evaluate	52.02	38.24	68.43	57.17
evaluated	41.44	27.02	52.64	47.14
evaluates	41.56	12.89	60.53	42.82
evaluating	42.57	40.68	57.9	46.09
evaluation	47.71	36.8	73.69	51.18
event	85.84	81.25	84.22	86.93
eventhandler	21.83	37.3	63.16	26.58
eventlistener	20.83	21.03	50	27.12
eventmachine	20.83	22.84	57.9	28.56
eventqueue	15.26	30.1	44.74	15.1
events	66.41	71.81	71.06	67.56
eventually	22.74	25.79	63.16	27.12
evernote	25.03	16.27	55.27	28.1
everyday	28.87	12.89	50	36.51
everytime	34.24	29.16	52.64	42.73
evil	33.16	42.69	92.11	35.5
ews	31.25	36.28	47.37	31.26
ex	42.24	21.03	65.79	42.22
exact	58.61	39.52	73.69	62.15
exactly	52.81	44.68	73.69	52.53
exam	29.31	8.13	55.27	29
examine	22.74	16.27	71.06	26.58
example	61.53	65.71	81.58	66.49
examples	44.92	47.45	86.85	49.23
exc	49.66	48.05	42.11	50.08
exceed	32.57	21.03	42.11	41.46
exceeded	56.18	41.04	50	57.57
exceeding	29.31	16.27	36.85	40.51
exceeds	51.41	45.43	52.64	55.25
excel	75.94	76.06	60.53	78.3
except	55.28	73.69	73.69	56.76
exception	72.76	71.25	84.22	74.64
exceptions	55.9	65.18	76.32	59.44
excerpt	35.22	22.84	52.64	43.11
excess	27.92	18.89	65.79	29.42
excessive	33.98	25.79	60.53	35.92
exchange	48.87	43.29	65.79	52.32
exclamation	49.3	35.16	55.27	49.47
exclude	52.4	44.68	65.79	58.6
excluded	30.52	18.89	57.9	36.7
excluding	41.19	36.28	36.85	48.72
exclusion	40.69	16.27	50	40.25
exclusive	53.51	28.14	81.58	53
exe	70.07	63.98	84.22	75.19
exec	61.9	58.96	65.79	63.76
executable	62.08	55.48	68.43	68.39
executables	40.15	24.4	68.43	41.34
execute	64.99	61.21	86.85	71.81
executed	57.9	41.04	71.06	62.32
executenonquery	6.57	21.03	44.74	15.1
executes	44.32	28.14	55.27	50.6
executesql	50.67	30.1	68.43	50.12
executing	59.74	50.98	76.32	65.51
execution	71.16	54.84	78.95	72.64
executions	34.24	16.27	52.64	37.6
executor	37.1	30.1	55.27	37.6
executorservice	6.57	40.68	42.11	10.3
execvp	31.25	8.13	65.79	35.29
exercise	33.98	30.97	65.79	37.93
exhausted	48.48	38.24	57.9	54.74
exif	43.48	49.52	65.79	46.23
exist	74.14	54.84	73.69	73.78
existed	23.56	12.89	47.37	31.91
existence	54.34	40.3	73.69	57.89
existent	33.72	16.27	39.48	39.45
existing	65.96	60.42	71.06	72.96
exists	71.36	64.76	84.22	75.85
exit	68.94	53.69	68.43	69.69
exited	52.29	24.4	65.79	53.1
exiting	40.94	33.25	55.27	46.5
exits	43.38	30.97	57.9	46.3
exp	40.42	16.27	57.9	40.25
expand	58.33	45.68	65.79	60.33
expandable	54.06	35.73	50	54.69
expandablelistview	24.32	46.6	47.37	32.51
expanded	33.98	30.1	50	37.42
expander	27.92	35.73	65.79	29.42
expanding	35.67	30.97	50	42.82
expands	27.92	16.27	52.64	35.5
expansion	45.4	36.28	44.74	48.24
expect	51.86	33.92	68.43	55.43
expectation	23.56	18.89	50	34.13
expectations	23.56	18.89	68.43	27.12
expected	64.95	50.03	73.69	72.45
expecting	57.6	31.78	42.11	63.33
expects	67.41	58.96	50	67.12
expensive	34.24	33.25	71.06	35.5
experience	45.71	21.03	89.48	46.23
experimental	30.14	18.89	57.9	34.84
expert	31.25	18.89	65.79	31.59
expiration	52.09	36.28	50	52.8
expire	45.71	49.35	50	51.06
expired	51.06	38.24	57.9	53.55
expires	49.96	34.56	60.53	51.42
expiring	35.89	27.02	55.27	39.99
expiry	49.09	24.4	60.53	50.03
explain	59.49	58.73	73.69	61.68
explained	24.32	28.14	73.69	26.01
explaining	26.87	18.89	73.69	27.12
explanation	42.78	37.78	60.53	50.73
explicit	45.48	43.87	78.95	52.63
explicitly	45	36.28	71.06	48.77
explode	43.77	38.68	55.27	50.52
explore	29.31	16.27	47.37	29.82
explorer	69.83	71.49	78.95	69.18
exponent	36.51	28.14	44.74	39.72
exponential	35.45	21.03	31.58	39.16
export	61.46	63.2	81.58	69.7
exported	41.91	35.73	60.53	53.1
exporting	50.1	50.83	68.43	55.25
exports	49.76	30.1	47.37	51.61
expose	37.1	31.78	73.69	48.24
exposed	39.59	28.14	63.16	41.23
exposing	27.92	29.16	73.69	38.41
expr	36.1	12.89	57.9	36.7
express	63.11	60.82	68.43	70.74
expression	88.09	74.4	65.79	87.3
expressionengine	6.57	12.89	68.43	15.1
expressions	74.94	61.77	81.58	74.29
expressjs	36.1	39.52	60.53	38.41
ext	52.21	47.45	36.85	53.45
extbase	28.87	22.84	55.27	30.92
extend	57.31	45.68	68.43	65.77
extended	56.21	37.78	60.53	61.17
extender	41.67	25.79	71.06	42.92
extending	54.22	45.91	63.16	62.71
extends	60.96	50.67	60.53	66.09
extensible	18.45	18.89	81.58	26.58
extension	73.06	71.17	78.95	78.08
extensions	59.93	53.32	63.16	62.82
extent	21.83	12.89	60.53	27.12
extention	39.73	30.1	47.37	46.16
extern	43.38	38.24	57.9	47.73
external	71.08	64.03	86.85	79.37
externalinterface	15.26	24.4	73.69	18.25
externally	41.44	24.4	65.79	42.53
externals	47.07	39.52	78.95	49.23
extjs	49.91	51.28	55.27	57.04
extra	62.54	46.37	71.06	62.83
extract	68.34	62.65	81.58	73.36
extracted	35.22	27.02	44.74	46.76
extracting	55.9	52.94	50	58.87
extraction	46.09	32.54	55.27	49.08
extractor	35.22	22.84	31.58	35.5
extras	40.56	37.78	47.37	45.74
extreme	30.9	12.89	89.48	30.92
extremely	61.37	36.8	52.64	60.77
eye	28.41	22.84	71.06	32.51
fabric	54.62	34.56	63.16	54.72
fabricjs	27.92	12.89	73.69	34.84
facade	29.31	16.27	63.16	35.07
facebook	67.21	77.83	44.74	75.37
facelets	24.32	57.92	71.06	29.82
facet	49.14	42.69	60.53	54.21
faceted	43.77	29.16	34.22	44.35
facets	32.57	31.78	44.74	41.46
facility	27.41	21.03	55.27	29.42
facing	43.67	35.16	44.74	46.36
factor	50.15	38.24	50	53.97
factorial	40.82	21.03	44.74	43.39
factories	28.41	25.79	65.79	33.62
factors	42.35	30.97	55.27	47.38
factory	58.04	47.03	50	60.31
factorygirl	16.99	33.92	60.53	20.61
fade	55.47	55.28	50	58.96
fadein	46.66	44.94	63.16	48.46
fadeout	46.66	42.38	44.74	48.46
fading	35.89	40.68	39.48	42.01
fail	54.34	48.44	65.79	59.2
failed	65.1	71.12	73.69	76.75
failing	54.06	50.36	65.79	59.07
failover	27.41	12.89	65.79	33.08
fails	62.54	62.65	78.95	69.76
failure	51.32	52.28	81.58	56.72
failures	37.65	22.84	57.9	42.92
fake	38.34	27.02	57.9	43.21
fall	48.93	35.16	52.64	51.22
fallback	37.29	33.92	34.22	40.12
falling	24.32	12.89	55.27	29.82
falls	38.83	12.89	36.85	44.44
false	69.49	56.38	65.79	73.23
family	60.38	41.39	57.9	62.35
famo	21.83	18.89	71.06	28.56
fan	59.16	53.07	73.69	60.58
fancy	46.86	24.4	39.48	47.26
fancybox	44.83	47.86	39.48	50.65
farm	46.23	29.16	89.48	48.02
fashion	31.6	16.27	57.9	35.07
fast	49.61	47.86	68.43	56.33
fasta	41.67	12.89	55.27	43.39
fastcgi	34.24	34.56	76.32	41.34
faster	53.87	52.14	68.43	57.46
fastest	41.19	48.99	76.32	49.9
fat	38.51	35.16	47.37	39.45
fatal	73.08	60.42	76.32	73.83
fault	75.09	54.51	52.64	74.33
faults	41.32	22.84	34.22	40.88
faulty	21.83	12.89	60.53	24.76
favicon	50.62	36.28	57.9	50.94
favorite	25.03	29.16	86.85	31.91
favorites	23.56	21.03	57.9	32.22
fb	44.05	61.71	68.43	48.88
fbml	21.83	24.4	68.43	29.82
fbo	13.14	22.84	28.95	24.06
fd	28.87	18.89	31.58	35.29
feasible	24.32	21.03	76.32	32.8
feature	51.49	44.94	68.43	60.48
featured	54.47	25.79	39.48	55.88
features	43.38	43.29	81.58	54.72
federated	32.25	22.84	36.85	34.13
fedex	13.14	12.89	71.06	21.6
fedora	27.92	21.03	60.53	33.08
feedback	40.02	29.16	71.06	45.81
feeding	25.03	16.27	71.06	31.91
feel	58.79	42.38	71.06	58.35
felix	33.44	22.84	63.16	33.62
fetch	70.73	63.46	73.69	74.42
fetchall	26.29	18.89	50	28.1
fetched	51.24	32.54	44.74	57.11
fetches	36.71	12.89	47.37	40.99
fetching	63.43	39.11	65.79	66.4
fewer	30.9	25.79	68.43	34.13
ff	32.25	40.68	57.9	38.1
ffi	27.92	22.84	39.48	31.91
ffmpeg	59.56	53.57	57.9	61
fft	31.6	39.52	36.85	35.92
fftw	21.83	18.89	50	27.12
fgets	42.67	29.16	39.48	44.68
fi	47.46	42.38	52.64	47.38
fibonacci	37.29	34.56	42.11	37.25
fiddle	27.92	21.03	50	29
fiddler	32.57	32.54	52.64	36.7
field	81.25	68.79	89.48	86.93
fields	73.35	64.08	86.85	79.74
fieldset	36.51	24.4	31.58	40.63
fifo	25.68	25.79	71.06	30.57
figure	49.86	45.91	57.9	56.1
figures	39.14	31.78	65.79	40.51
figuring	46.23	12.89	57.9	45.81
file	94.45	94.44	89.48	100
filed	38.51	21.03	50	43.66
filefield	19.72	33.92	50	26.58
fileinfo	23.56	25.79	42.11	24.76
fileinputstream	13.14	44.14	65.79	18.25
filemaker	27.92	18.89	52.64	27.62
filename	50.53	61.4	71.06	68.19
filenames	42.13	42.69	65.79	50.94
filenotfound	25.03	29.16	47.37	26.01
filenotfoundexception	25.68	37.78	36.85	25.41
fileoutputstream	6.57	29.16	34.22	6.5
filepath	32.25	31.78	52.64	46.89
filepicker	42.24	18.89	60.53	42.22
filereader	16.99	35.16	44.74	25.41
files	82.21	92.07	86.85	88.13
filesize	43.77	32.54	57.9	45.88
filestream	25.03	39.52	68.43	34.84
filesystem	50.57	47.86	57.9	53.82
filesystemwatcher	10.41	36.28	65.79	16.81
filetype	29.31	37.3	73.69	39.72
fileupload	42.67	52.42	52.64	45.52
filewriter	13.14	28.14	26.32	23.31
filezilla	23.56	18.89	52.64	29
fill	57.06	51.43	78.95	63.64
filled	47.2	31.78	60.53	56.26
filling	45.79	36.28	76.32	52.17
fills	37.47	21.03	50	41.34
filter	61.38	62.19	81.58	74.14
filtered	50.71	33.25	36.85	55.04
filtering	50.39	54.05	76.32	57.98
filters	51.15	48.05	65.79	55.51
final	55.47	58.25	52.64	60.11
finalize	40.82	32.54	52.64	41.57
finally	54.37	46.6	73.69	56.31
finance	45.32	28.14	52.64	46.63
financial	38.51	18.89	65.79	41.46
findall	31.25	30.97	47.37	39.16
findbugs	25.03	22.84	71.06	32.51
findcontrol	15.26	27.02	76.32	21.6
finder	32.25	29.16	65.79	36.89
finding	50.34	55.89	81.58	59.7
findone	6.57	18.89	36.85	10.3
findstr	26.87	31.78	28.95	34.13
findviewbyid	20.83	33.92	68.43	27.12
fine	58.82	45.68	68.43	62.53
fineuploader	15.26	12.89	65.79	24.76
finger	42.88	41.73	36.85	47.68
fingerprint	30.9	28.14	36.85	35.92
finish	48.71	43	50	61.28
finished	54.09	38.68	63.16	55.01
finishes	42.02	24.4	55.27	44.84
finishing	33.72	29.16	39.48	40.51
finite	40.42	27.02	60.53	40.63
fire	64.81	53.93	65.79	72.84
firebase	39.29	35.16	86.85	48.24
firebird	38.51	24.4	68.43	40.38
firebug	39.44	43.58	65.79	41.9
fired	65.85	43.58	55.27	68.21
firefox	60.48	63.57	78.95	68.12
firemonkey	26.87	33.92	52.64	30.2
fires	59.36	42.69	57.9	63.33
firewall	34.74	36.28	68.43	41.23
firing	71.43	56.38	68.43	74.36
firmware	25.03	22.84	68.43	28.56
firstname	42.78	21.03	55.27	44.35
firstordefault	6.57	32.54	44.74	6.5
fish	41.19	12.89	36.85	41.9
fit	60.06	50.52	63.16	63.09
fitnesse	18.45	12.89	76.32	25.41
fits	35.89	22.84	73.69	38.87
fitting	46.66	33.92	44.74	47.96
five	35.45	22.84	47.37	38.41
fix	66.16	62.24	86.85	74.71
fixed	65.4	56.95	73.69	71.62
fixes	34.5	18.89	76.32	35.5
fixing	45.4	29.16	55.27	45.22
fixnum	13.14	24.4	50	16.81
fixture	37.1	29.16	65.79	44.52
fixtures	37.29	33.25	42.11	45.6
fk	18.45	32.54	50	28.56
flag	47.26	39.52	65.79	56.74
flags	44.32	33.25	63.16	46.82
flash	58.11	53.32	52.64	61.17
flashes	29.31	8.13	34.22	32.51
flashing	27.41	24.4	65.79	35.29
flask	49.76	47.86	78.95	53.88
flat	62.34	42.69	71.06	63.23
flatten	38.99	44.41	42.11	44.84
flattening	21.83	37.3	65.79	29.82
flavor	30.52	21.03	44.74	32.8
flex	50.39	51.28	65.79	57.11
flexbox	38.67	27.02	92.11	39.99
flexible	37.1	28.14	71.06	41.11
flexslider	23.56	25.79	65.79	30.2
flicker	35.67	31.78	71.06	41.11
flickering	35.45	31.78	42.11	40.63
flickers	26.29	18.89	42.11	31.26
flickr	36.71	22.84	65.79	38.26
flight	31.6	12.89	50	31.59
flip	48.25	42.38	50	50.56
flipping	24.32	25.79	60.53	31.91
float	62.28	55.89	65.79	65.03
floated	49.71	39.52	52.64	52.14
floating	52.81	55.89	78.95	55.07
floats	46.86	42.06	71.06	51.02
flood	43.19	29.16	44.74	43.02
floor	33.98	25.79	60.53	34.37
flot	45.08	33.92	31.58	49.62
flow	55.95	35.16	63.16	60.6
flowdocument	10.41	38.68	78.95	16.81
flowplayer	27.41	12.89	42.11	30.92
flows	23.56	12.89	42.11	28.56
fluent	55.2	64.9	60.53	55.46
fluentnhibernate	6.57	41.39	63.16	6.5
fluid	52.06	44.41	39.48	55.86
flume	30.9	8.13	76.32	35.07
flurry	18.45	21.03	55.27	22.5
flush	40.42	40.68	68.43	44.35
flushing	34.98	21.03	60.53	40.25
flux	25.03	0	89.48	30.2
flv	42.88	33.25	63.16	45.81
fly	45.56	39.11	60.53	50.94
flyout	34.74	16.27	39.48	37.77
flyway	23.56	16.27	42.11	31.91
fm	26.29	12.89	44.74	28.1
fmdb	19.72	25.79	50	24.06
fmt	27.92	18.89	57.9	31.59
fn	37.1	43	71.06	48.19
fo	47.2	34.56	60.53	48.13
focus	62.36	60.35	76.32	67.03
focused	37.1	41.04	65.79	47.79
focusing	32.25	27.02	57.9	36.12
focusout	37.83	28.14	39.48	39.86
fog	27.92	18.89	55.27	31.26
fold	40.29	24.4	44.74	41.9
folder	74.29	74.15	81.58	84.05
folders	67.55	55.17	81.58	73.42
folding	43.48	30.1	63.16	44.44
follow	45.71	35.16	76.32	46.16
followed	40.94	25.79	55.27	50.73
followers	36.31	33.92	26.32	44.52
following	70.85	44.14	63.16	72.96
follows	34.5	16.27	47.37	36.89
font	78.15	64.28	71.06	79.1
fontawesome	32.87	27.02	76.32	35.5
fonts	54.88	64.28	65.79	55.56
fontsize	34.74	24.4	50	36.89
foo	56.26	33.92	71.06	62.16
footer	66.36	53.2	55.27	67.85
footprint	51.24	31.78	86.85	51.02
fop	31.93	21.03	52.64	31.59
fopen	46.01	44.14	60.53	57.17
forbid	24.32	22.84	60.53	28.1
forbidden	50.44	43	60.53	53.36
force	61.1	58.33	81.58	61.34
forced	31.6	30.97	68.43	32.8
forces	26.29	16.27	31.58	29
forcibly	50.89	21.03	60.53	51.38
forcing	29.73	39.52	68.43	36.7
foreach	78.11	57.13	76.32	78.39
forecast	33.72	25.79	55.27	35.5
foreground	49.81	47.24	63.16	58.87
foreign	73.65	60	68.43	73.44
foreignkey	32.25	45.68	68.43	41.34
foreman	34.24	28.14	55.27	36.12
forest	48.82	16.27	68.43	48.62
forever	49.66	28.14	52.64	49.38
forge	26.29	12.89	50	33.62
forgery	42.46	25.79	63.16	42.53
forget	40.94	22.84	60.53	40.75
forgot	48.37	34.56	65.79	49.47
fork	46.73	42.69	52.64	54.83
forked	42.13	35.16	50	46.69
forking	29.31	24.4	68.43	36.12
forloop	30.9	16.27	31.58	31.26
form	79.87	80.36	81.58	87.32
formal	42.57	18.89	63.16	43.39
format	80.12	74.92	86.85	84.99
formated	34.74	16.27	52.64	37.93
formatexception	16.99	18.89	28.95	16.81
formating	31.25	24.4	60.53	40.25
formats	54.09	40.68	76.32	56.74
formatted	58.69	41.73	60.53	61.25
formatter	43.77	42.69	76.32	45.52
formatting	58.33	56.95	73.69	62.96
formdata	28.87	40.68	68.43	30.2
formed	42.24	30.97	63.16	47.85
forming	27.41	18.89	63.16	28.56
forms	65.3	69.53	89.48	66.99
formsauthentication	10.41	35.73	73.69	13
formset	41.91	48.81	60.53	45.45
formtastic	27.41	25.79	52.64	37.07
formula	51.02	47.66	68.43	61.72
formulas	33.16	33.92	55.27	43.3
formview	28.87	24.4	65.79	33.08
forname	24.32	35.73	60.53	28.1
forth	30.52	16.27	50	33.88
fortran	40.15	41.73	52.64	44.1
forum	33.16	30.97	71.06	39.31
forward	59.67	46.37	68.43	59.83
forwarded	25.68	27.02	55.27	33.08
forwarding	54.5	34.56	50	55.15
fos	32.57	21.03	63.16	35.92
fosuserbundle	19.72	37.78	55.27	26.01
found	73.22	69.47	73.69	82.27
foundation	50.57	45.19	42.11	50.94
foundry	42.67	16.27	42.11	42.63
fourier	39.59	27.02	39.48	39.31
foursquare	37.29	34.56	60.53	41.23
fourth	33.16	8.13	57.9	35.5
foxpro	33.72	27.02	63.16	33.62
fpdf	34.74	33.92	50	37.6
fpga	13.14	12.89	63.16	15.1
fpm	58.15	33.92	57.9	59.03
fprintf	37.1	12.89	63.16	41.34
fps	30.9	21.03	39.48	32.22
fql	42.67	52.14	55.27	43.02
fraction	35.22	25.79	55.27	41.79
fractional	25.68	21.03	50	29
fractions	26.29	22.84	60.53	31.59
fragment	58.15	67.89	78.95	67.61
fragmentactivity	15.26	36.8	65.79	22.5
fragmentation	39.44	37.3	65.79	41.9
fragmentpageradapter	10.41	34.56	68.43	10.3
fragments	47.2	60.95	57.9	53
frame	84.4	60.07	81.58	85.17
framebuffer	33.16	27.02	52.64	38.41
framelayout	20.83	36.28	55.27	29.42
framerate	20.83	22.84	71.06	25.41
frames	68.27	48.81	57.9	69.33
frameset	27.41	16.27	63.16	37.42
framework	76.17	84.13	76.32	76.09
frameworks	45.48	47.86	86.85	50.65
framwork	32.25	21.03	50	32.51
fread	42.13	28.14	57.9	48.4
free	61.94	54.4	78.95	65.77
freebase	22.74	29.16	47.37	26.01
freebsd	15.26	12.89	73.69	21.6
freed	45.08	30.1	73.69	47.26
freeing	48.37	36.28	63.16	51.58
freemarker	39.29	30.1	65.79	41.57
freetype	25.68	12.89	55.27	27.12
freeze	54.94	39.11	55.27	54.55
freezes	43.19	30.97	55.27	50.69
freezing	33.98	28.14	63.16	39.99
french	36.91	27.02	44.74	38.41
frequencies	30.52	33.25	50	34.84
frequency	44.05	39.52	55.27	51.22
frequent	36.71	18.89	57.9	38.41
frequently	34.74	24.4	68.43	39.99
fresh	49.76	25.79	52.64	51.14
friend	52.48	52.94	55.27	57.81
friendly	55.34	49.69	68.43	57.15
friends	53.93	61.77	55.27	63.53
front	56.73	46.6	73.69	59.07
frontend	49.76	31.78	55.27	57.24
frozen	33.98	28.14	60.53	35.07
fs	41.32	31.78	52.64	47.91
fscanf	44.14	21.03	36.85	45.6
fsockopen	27.92	28.14	55.27	35.07
fstream	41.67	40.3	52.64	50.94
ftp	58.02	52.81	81.58	63.3
fts	26.87	29.16	50	31.59
fuelphp	10.41	8.13	68.43	15.1
fullcalendar	38.51	44.14	39.48	49.33
fullpage	46.73	8.13	78.95	47.07
fullscreen	54.37	49.69	55.27	55.09
fulltext	53.97	43.29	60.53	55.36
fun	35.22	27.02	68.43	36.51
func	49.86	43.87	55.27	52.35
function	82.73	87.07	86.85	91.66
functional	56.8	45.43	73.69	57.42
functionality	53.57	47.24	76.32	59.59
functioning	52.55	21.03	52.64	52.35
functions	62.12	74.12	76.32	73.99
functor	26.87	30.1	73.69	42.73
functors	16.99	29.16	63.16	31.91
fundamental	30.9	22.84	76.32	30.92
funny	34.5	8.13	50	34.13
fuse	25.68	16.27	42.11	26.01
fusion	50.93	43.58	39.48	50.94
future	50.29	37.78	60.53	56.89
futures	37.83	30.1	31.58	38.26
fuzzy	43.86	30.97	63.16	46.43
fwrite	39.73	24.4	34.22	49.85
fx	40.94	31.78	42.11	41.68
fxcop	18.45	29.16	76.32	24.06
fxml	40.15	45.19	73.69	40.88
ga	34.5	27.02	36.85	38.1
gac	23.56	44.68	89.48	26.58
gadget	34.74	12.89	68.43	35.92
gae	31.25	59.34	57.9	36.32
gain	44.49	25.79	60.53	46.16
galaxy	49.04	55.06	36.85	48.77
galleria	15.26	12.89	44.74	24.06
