elisp	32.87	39.52	63.16	38.54
elixir	28.87	21.03	92.11	41.32
ellipse	37.83	27.02	50	41.12
ellipsis	49.04	44.14	39.48	49.33
elmah	28.41	45.68	63.16	44.39
eloquent	46.52	43.87	81.58	64.32
else	72.69	46.6	68.43	68.94
elseif	39.14	16.27	44.74	40.42
elsewhere	33.44	24.4	50	34.95
em	36.31	32.54	50	41.51
emacs	46.38	57.31	76.32	63.06
email	77.84	74.02	76.32	76.35
emailing	19.72	25.79	60.53	35.75
emails	60.15	56.86	65.79	60.24
embed	53.37	49.52	84.22	58.23
embeddable	22.74	21.03	65.79	32.55
embedded	58.21	53.07	89.48	59.87
embedding	33.16	42.69	84.22	48.83
embeded	28.87	22.84	60.53	37.87
ember	64.25	61.71	65.79	70.72
emberjs	25.68	51.28	63.16	46.49
emf	16.99	18.89	60.53	39.15
emgu	35.45	27.02	42.11	48.55
emgucv	23.56	25.79	34.22	37.57
emit	40.94	27.02	42.11	48.21
emitted	35.45	18.89	47.37	36
emitting	28.87	18.89	55.27	35.23
emoji	27.92	22.84	71.06	39.41
employee	34.5	18.89	36.85	41.51
employees	30.52	16.27	55.27	40.12
empty	73.25	62.07	86.85	70.78
emr	21.83	27.02	71.06	45.74
emulate	29.73	39.11	81.58	42.08
emulating	13.14	21.03	60.53	31.98
emulation	36.31	28.14	78.95	37.87
emulator	67.61	76.79	60.53	74.13
emulators	33.16	35.73	60.53	42.14
en	40.42	22.84	57.9	43.41
enable	66.72	55.79	73.69	67.67
enabled	50.53	43	73.69	51.56
enabling	45.32	36.28	60.53	51.05
encapsulate	23.56	16.27	63.16	34.37
encapsulation	25.68	27.02	71.06	35.23
enclosed	35.89	30.1	44.74	38.72
enclosing	43.29	30.1	44.74	45.05
encode	68.16	52.55	65.79	65.45
encoded	59.24	44.68	68.43	58.57
encoder	36.1	30.97	55.27	38.54
encoding	65.52	64.95	71.06	65.51
encodings	45.32	33.92	71.06	42.14
encountered	47.64	30.97	57.9	55.75
encountering	33.72	18.89	42.11	40.98
encrypt	59.26	52.28	60.53	60.12
encrypted	52.33	43	89.48	53.67
encrypting	37.83	42.69	71.06	45.42
encryption	58.31	55.59	73.69	59.27
endian	53.54	35.73	71.06	53.79
endianness	16.99	25.79	44.74	25.88
endings	53.9	37.3	76.32	49.83
endless	53.47	36.8	42.11	52.04
endpoint	46.01	48.63	68.43	55.16
endpoints	43.38	43.87	36.85	53.3
enemy	20.83	8.13	57.9	34.07
energy	45.48	33.25	39.48	51.01
enforce	31.25	29.16	78.95	38.54
enforcing	15.26	18.89	73.69	30.93
engine	77.43	73.47	71.06	81
engineer	49.3	24.4	76.32	49.25
engineering	54.59	33.25	78.95	54.25
engines	57.6	38.68	81.58	53.6
english	48.54	43.58	71.06	53.11
enhance	31.25	18.89	57.9	33.43
enhanced	44.32	21.03	34.22	43.51
enhancement	34.5	46.37	68.43	36.36
enlarge	37.29	21.03	42.11	42.88
enoent	6.57	24.4	73.69	47.85
enqueue	45.56	24.4	36.85	42.25
ensure	40.29	34.56	73.69	47.57
ensuring	19.72	22.84	73.69	31.57
enter	59.79	52.81	76.32	59.03
entered	59.89	36.8	60.53	59.05
entering	46.8	29.16	52.64	48.41
enterprise	45.79	41.73	86.85	56.92
enters	55.36	24.4	34.22	50.94
enthought	27.92	24.4	65.79	45.7
entire	60.96	47.24	76.32	58.15
entirely	21.83	18.89	57.9	29.98
entities	57.62	64.08	81.58	66.83
entitlements	33.72	22.84	47.37	36.59
entity	76.17	84.13	76.32	86.2
entityframework	21.83	49.69	50	44.06
entitymanager	26.29	43.87	52.64	48.15
entitymanagerfactory	0	28.14	44.74	37.77
entries	61.85	44.41	76.32	58.85
entropy	20.83	21.03	50	26.66
entry	56.53	44.68	71.06	58.79
enum	59.14	58.89	78.95	62.71
enumerable	25.03	33.25	63.16	40.63
enumerate	33.44	36.8	86.85	41.12
enumerated	37.1	22.84	57.9	37.67
enumerating	18.45	25.79	76.32	31.78
enumeration	47.07	41.04	78.95	46.91
enumerations	18.45	32.54	76.32	26.66
enumerator	18.45	22.84	84.22	33.43
enums	38.17	58.89	84.22	48.52
env	47.52	36.8	57.9	50.57
envelope	38.83	30.1	44.74	48.64
envers	35.22	22.84	31.58	46.53
enviroment	35.22	18.89	65.79	34.52
environment	71.62	55.69	97.37	66.41
environmental	46.73	30.97	55.27	44.61
environments	46.23	28.14	73.69	46.27
eof	21.83	45.91	52.64	49.2
eofexception	6.57	25.79	47.37	45.09
eol	23.56	28.14	76.32	32.55
episerver	6.57	8.13	63.16	31.98
epoch	51.06	37.3	78.95	53.41
epoll	38.67	21.03	60.53	35.87
epplus	24.32	22.84	68.43	44.57
eps	36.31	18.89	68.43	38.63
epub	40.94	31.78	55.27	43.41
eq	32.25	21.03	47.37	41.64
equal	56.21	44.41	71.06	60.3
equality	43.77	38.24	76.32	45.54
equally	40.02	30.1	34.22	37.87
equals	56.29	56.95	65.79	54.32
equation	44.58	30.1	68.43	48.47
equations	46.01	27.02	42.11	47.6
equivalence	26.87	16.27	63.16	31.98
equivalent	54.37	60.75	92.11	64.64
equivalents	18.45	30.1	76.32	29.73
er	30.52	28.14	63.16	46.56
erase	43.77	34.56	65.79	47.34
erasing	26.29	28.14	52.64	36.48
erasure	47.58	44.14	63.16	47.88
erb	58.17	46.37	50	55.98
erlang	30.14	30.1	63.16	47.54
err	27.41	37.3	52.64	53.67
erratic	31.93	12.89	50	36.59
errno	43.09	42.06	63.16	55.65
erroneous	25.03	12.89	55.27	29.2
error	84.65	85.06	84.22	86.57
errors	63.37	70.92	86.85	65.34
es	54.76	64.38	26.32	70.54
esb	53.47	44.14	31.58	62.33
esc	20.83	25.79	42.11	36.12
escape	65.93	62.36	65.79	64.71
escaped	48.98	47.45	71.06	50.88
escapes	21.83	16.27	60.53	30.7
escaping	43.58	42.69	68.43	51.38
esp	20.83	18.89	50	31.78
especially	18.45	27.02	65.79	28.92
espresso	28.41	12.89	78.95	44.92
esri	25.03	8.13	50	36
essential	28.41	12.89	78.95	30.93
essentials	31.6	18.89	60.53	46.05
establish	58.53	28.14	50	56.84
established	47.71	25.79	50	50.79
establishing	46.38	18.89	55.27	49.1
estimate	32.57	18.89	60.53	38.98
estimating	15.26	18.89	71.06	30.93
estimation	33.72	18.89	65.79	36
etag	15.26	21.03	52.64	33.09
etc	49.66	52	71.06	57.81
ethernet	30.14	25.79	65.79	41.64
etl	15.26	12.89	36.85	38.81
etree	45.94	33.25	36.85	46.12
euclidean	40.69	27.02	36.85	45.62
euler	38.83	29.16	71.06	55.88
euro	34.5	16.27	55.27	39.89
eval	53.61	52.68	63.16	54.38
evaluate	52.02	38.24	68.43	54.17
evaluated	41.44	27.02	52.64	43.86
evaluates	41.56	12.89	60.53	41.12
evaluating	42.57	40.68	57.9	46.49
evaluation	47.71	36.8	73.69	48.66
event	85.84	81.25	84.22	80.41
eventhandler	21.83	37.3	63.16	36.48
eventlistener	20.83	21.03	50	37.97
eventmachine	20.83	22.84	57.9	38.44
eventqueue	15.26	30.1	44.74	49.51
events	66.41	71.81	81.58	67.12
eventually	22.74	25.79	76.32	26.66
evernote	25.03	16.27	55.27	36.93
everyday	28.87	12.89	50	34.07
everytime	34.24	29.16	52.64	40.42
evil	33.16	42.69	92.11	37.36
ews	31.25	36.28	47.37	48.72
ex	42.24	21.03	65.79	45.26
exact	58.61	39.52	73.69	58.28
exactly	52.81	44.68	73.69	47.66
exam	29.31	8.13	55.27	28.92
examine	22.74	16.27	71.06	28.63
example	61.53	65.71	86.85	63.24
examples	44.92	47.45	86.85	48.12
exc	49.66	48.05	42.11	68.13
exceed	32.57	21.03	42.11	38.54
exceeded	56.18	41.04	60.53	57.96
exceeding	29.31	16.27	36.85	37.87
exceeds	51.41	45.43	52.64	50.3
excel	75.94	76.06	71.06	80.4
except	55.28	73.69	73.69	53.43
exception	72.76	71.25	84.22	75.53
exceptions	55.9	65.18	81.58	56.57
excerpt	35.22	22.84	52.64	44.88
excess	27.92	18.89	65.79	31.36
excessive	33.98	25.79	60.53	36.59
exchange	48.87	43.29	65.79	56.58
exclamation	49.3	35.16	55.27	46.31
exclude	52.4	44.68	65.79	55.89
excluded	30.52	18.89	63.16	34.37
excluding	41.19	36.28	68.43	47.34
exclusion	40.69	16.27	50	40.49
exclusive	53.51	28.14	81.58	50.37
exe	70.07	63.98	84.22	69.45
exec	61.9	58.96	65.79	64.61
executable	62.08	55.48	73.69	62.96
executables	40.15	24.4	68.43	38.26
execute	64.99	61.21	86.85	67.96
executed	57.9	41.04	71.06	57.47
executenonquery	6.57	21.03	68.43	36.36
executes	44.32	28.14	55.27	47.15
executesql	50.67	30.1	68.43	46.77
executing	59.74	50.98	76.32	64.66
execution	71.16	54.84	78.95	67.06
executions	34.24	16.27	52.64	34.95
executor	37.1	30.1	55.27	42.25
executorservice	6.57	40.68	42.11	42.08
execvp	31.25	8.13	65.79	33.09
exercise	33.98	30.97	68.43	44.88
exhausted	48.48	38.24	57.9	50.73
exif	43.48	49.52	71.06	50.73
exist	74.14	54.84	73.69	67.16
existed	23.56	12.89	47.37	30.47
existence	54.34	40.3	81.58	55.44
existent	33.72	16.27	39.48	37.47
existing	65.96	60.42	76.32	69.61
exists	71.36	64.76	84.22	72.71
exit	68.94	53.69	76.32	64.19
exited	52.29	24.4	68.43	48.83
exiting	40.94	33.25	55.27	45.58
exits	43.38	30.97	57.9	43.41
exp	40.42	16.27	57.9	42.02
expand	58.33	45.68	65.79	58.89
expandable	54.06	35.73	50	55.17
expandablelistview	24.32	46.6	47.37	50.46
expanded	33.98	30.1	50	36.82
expander	27.92	35.73	65.79	44.66
expanding	35.67	30.97	50	42.88
expands	27.92	16.27	52.64	32.73
expansion	45.4	36.28	44.74	45.66
expect	51.86	33.92	68.43	53.33
expectation	23.56	18.89	50	31.57
expectations	23.56	18.89	68.43	34.67
expected	64.95	50.03	73.69	70.09
expecting	57.6	31.78	60.53	58.96
expects	67.41	58.96	50	60.91
expensive	34.24	33.25	71.06	32.36
experience	45.71	21.03	89.48	43.72
experimental	30.14	18.89	57.9	35.09
expert	31.25	18.89	65.79	34.52
expiration	52.09	36.28	68.43	49.68
expire	45.71	49.35	63.16	49.28
expired	51.06	38.24	57.9	51.67
expires	49.96	34.56	65.79	49.41
expiring	35.89	27.02	55.27	40.84
expiry	49.09	24.4	60.53	46.7
explain	59.49	58.73	78.95	60.86
explained	24.32	28.14	73.69	24.57
explaining	26.87	18.89	73.69	28.92
explanation	42.78	37.78	60.53	51.05
explicit	45.48	43.87	78.95	50.26
explicitly	45	36.28	73.69	45.62
explode	43.77	38.68	55.27	54.7
explore	29.31	16.27	55.27	32.91
explorer	69.83	71.49	78.95	77.57
exponent	36.51	28.14	44.74	37.67
exponential	35.45	21.03	31.58	37.77
export	61.46	63.2	81.58	69.01
exported	41.91	35.73	60.53	49.71
exporting	50.1	50.83	68.43	59.97
exports	49.76	30.1	47.37	47.63
expose	37.1	31.78	73.69	47.72
exposed	39.59	28.14	63.16	40.63
exposing	27.92	29.16	73.69	43.36
expr	36.1	12.89	57.9	38.89
express	63.11	60.82	68.43	70.8
expression	88.09	74.4	65.79	84.71
expressionengine	6.57	12.89	68.43	29.73
expressions	74.94	61.77	81.58	71.26
expressjs	36.1	39.52	65.79	45.26
ext	52.21	47.45	47.37	64.24
extbase	28.87	22.84	55.27	44.7
extend	57.31	45.68	68.43	61.59
extended	56.21	37.78	60.53	56.8
extender	41.67	25.79	78.95	47.76
extending	54.22	45.91	71.06	61.02
extends	60.96	50.67	60.53	61.83
extensible	18.45	18.89	81.58	27.7
extension	73.06	71.17	78.95	75.53
extensions	59.93	53.32	76.32	58.03
extent	21.83	12.89	60.53	27.02
extention	39.73	30.1	47.37	42.88
extern	43.38	38.24	57.9	44.43
external	71.08	64.03	86.85	72.85
externalinterface	15.26	24.4	73.69	37.87
externally	41.44	24.4	65.79	39.57
externals	47.07	39.52	78.95	48.47
extjs	49.91	51.28	55.27	64.13
extra	62.54	46.37	78.95	59.31
extract	68.34	62.65	81.58	71.08
extracted	35.22	27.02	44.74	43.26
extracting	55.9	52.94	65.79	62.15
extraction	46.09	32.54	55.27	48.09
extractor	35.22	22.84	31.58	39.96
extras	40.56	37.78	47.37	47.66
extreme	30.9	12.89	89.48	28.33
extremely	61.37	36.8	52.64	57.04
eye	28.41	22.84	71.06	35.36
fabric	54.62	34.56	63.16	56.84
fabricjs	27.92	12.89	73.69	39.65
facade	29.31	16.27	63.16	40.27
facebook	67.21	77.83	55.27	78.49
facelets	24.32	57.92	71.06	45.17
facet	49.14	42.69	60.53	49.59
faceted	43.77	29.16	34.22	44.29
facets	32.57	31.78	44.74	38.07
facility	27.41	21.03	55.27	38.63
facing	43.67	35.16	44.74	52.84
factor	50.15	38.24	50	49.51
factorial	40.82	21.03	44.74	41.64
factories	28.41	25.79	65.79	34.81
factors	42.35	30.97	55.27	43.67
factory	58.04	47.03	57.9	58.41
factorygirl	16.99	33.92	60.53	43.15
fade	55.47	55.28	50	63.34
fadein	46.66	44.94	63.16	59.76
fadeout	46.66	42.38	44.74	57.07
fading	35.89	40.68	52.64	49.07
fail	54.34	48.44	65.79	55.3
failed	65.1	71.12	73.69	76.4
failing	54.06	50.36	65.79	56.14
failover	27.41	12.89	65.79	36
fails	62.54	62.65	78.95	65.43
failure	51.32	52.28	81.58	58.32
failures	37.65	22.84	57.9	40.91
fake	38.34	27.02	57.9	42.08
fall	48.93	35.16	63.16	46.63
fallback	37.29	33.92	55.27	44.01
falling	24.32	12.89	55.27	29.98
falls	38.83	12.89	36.85	41.38
false	69.49	56.38	73.69	68.74
family	60.38	41.39	57.9	57.79
famo	21.83	18.89	71.06	33.26
fan	59.16	53.07	73.69	57.3
fancy	46.86	24.4	39.48	47.76
fancybox	44.83	47.86	39.48	55.87
farm	46.23	29.16	89.48	47.94
fashion	31.6	16.27	68.43	33.43
fast	49.61	47.86	71.06	54.15
fasta	41.67	12.89	55.27	44.34
fastcgi	34.24	34.56	84.22	46.31
faster	53.87	52.14	86.85	53.76
fastest	41.19	48.99	76.32	52.56
fat	38.51	35.16	47.37	41.71
fatal	73.08	60.42	76.32	76.12
fault	75.09	54.51	52.64	74.73
faults	41.32	22.84	63.16	41.58
faulty	21.83	12.89	73.69	25.03
favicon	50.62	36.28	65.79	47.05
favorite	25.03	29.16	86.85	31.78
favorites	23.56	21.03	57.9	35.75
fb	44.05	61.71	68.43	59.25
fbml	21.83	24.4	68.43	41.25
fbo	13.14	22.84	28.95	40.7
fd	28.87	18.89	50	35.87
feasible	24.32	21.03	94.74	30.7
feature	51.49	44.94	68.43	57.37
featured	54.47	25.79	60.53	54.12
features	43.38	43.29	81.58	51.98
federated	32.25	22.84	36.85	36.82
fedex	13.14	12.89	71.06	37.36
fedora	27.92	21.03	60.53	39.49
feedback	40.02	29.16	71.06	43.15
feeding	25.03	16.27	71.06	33.59
feel	58.79	42.38	71.06	55.87
felix	33.44	22.84	63.16	43.77
fetch	70.73	63.46	76.32	70.4
fetchall	26.29	18.89	50	41.25
fetched	51.24	32.54	44.74	53.63
fetches	36.71	12.89	47.37	38.35
fetching	63.43	39.11	65.79	64.83
fewer	30.9	25.79	68.43	31.98
ff	32.25	40.68	57.9	61.35
ffi	27.92	22.84	39.48	36.24
ffmpeg	59.56	53.57	63.16	59.64
fft	31.6	39.52	36.85	45.22
fftw	21.83	18.89	50	35.49
fgets	42.67	29.16	39.48	42.54
fi	47.46	42.38	52.64	55.53
fibonacci	37.29	34.56	42.11	47.63
fiddle	27.92	21.03	50	37.57
fiddler	32.57	32.54	52.64	43.67
field	81.25	68.79	89.48	79.59
fields	73.35	64.08	86.85	73.69
fieldset	36.51	24.4	65.79	39.07
fifo	25.68	25.79	71.06	40.42
figure	49.86	45.91	68.43	53.32
figures	39.14	31.78	65.79	42.43
figuring	46.23	12.89	57.9	42.25
file	94.45	94.44	89.48	92.13
filed	38.51	21.03	50	39.96
filefield	19.72	33.92	50	45.42
fileinfo	23.56	25.79	42.11	38.81
fileinputstream	13.14	44.14	65.79	42.2
filemaker	27.92	18.89	52.64	42.43
filename	50.53	61.4	71.06	63.36
filenames	42.13	42.69	73.69	46.63
filenotfound	25.03	29.16	47.37	42.02
filenotfoundexception	25.68	37.78	63.16	54.35
fileoutputstream	6.57	29.16	34.22	39.57
filepath	32.25	31.78	60.53	44.75
filepicker	42.24	18.89	60.53	44.01
filereader	16.99	35.16	44.74	44.48
files	82.21	92.07	86.85	81.66
filesize	43.77	32.54	57.9	42.54
filestream	25.03	39.52	68.43	46.81
filesystem	50.57	47.86	76.32	51.58
filesystemwatcher	10.41	36.28	65.79	37.67
filetype	29.31	37.3	76.32	39.24
fileupload	42.67	52.42	52.64	50.9
filewriter	13.14	28.14	26.32	39.24
filezilla	23.56	18.89	52.64	35.75
fill	57.06	51.43	78.95	61.52
filled	47.2	31.78	60.53	52.07
filling	45.79	36.28	76.32	52.82
fills	37.47	21.03	50	37.77
filter	61.38	62.19	81.58	71.39
filtered	50.71	33.25	63.16	51.32
filtering	50.39	54.05	76.32	59.3
filters	51.15	48.05	65.79	53.62
final	55.47	58.25	52.64	56.33
finalize	40.82	32.54	52.64	39.81
finally	54.37	46.6	73.69	53.01
finance	45.32	28.14	52.64	49.86
financial	38.51	18.89	65.79	40.04
findall	31.25	30.97	47.37	45.3
findbugs	25.03	22.84	71.06	37.97
findcontrol	15.26	27.02	76.32	36.71
finder	32.25	29.16	65.79	39.49
finding	50.34	55.89	81.58	65.55
findone	6.57	18.89	63.16	36.59
findstr	26.87	31.78	28.95	36.12
findviewbyid	20.83	33.92	68.43	48.18
fine	58.82	45.68	68.43	58.69
fineuploader	15.26	12.89	65.79	32.91
finger	42.88	41.73	50	47.21
fingerprint	30.9	28.14	36.85	38.89
finish	48.71	43	63.16	58.52
finished	54.09	38.68	63.16	50.44
finishes	42.02	24.4	55.27	41.12
finishing	33.72	29.16	39.48	41.95
finite	40.42	27.02	60.53	43.62
fire	64.81	53.93	65.79	68.11
firebase	39.29	35.16	86.85	53.95
firebird	38.51	24.4	68.43	46.6
firebug	39.44	43.58	65.79	46.98
fired	65.85	43.58	57.9	62.9
firefox	60.48	63.57	78.95	73.45
firemonkey	26.87	33.92	52.64	47.25
fires	59.36	42.69	57.9	58.46
firewall	34.74	36.28	68.43	46.16
firing	71.43	56.38	71.06	69.03
firmware	25.03	22.84	68.43	33.09
firstname	42.78	21.03	55.27	46.7
firstordefault	6.57	32.54	44.74	38.07
fish	41.19	12.89	36.85	41.51
fit	60.06	50.52	65.79	59.03
fitnesse	18.45	12.89	76.32	37.47
fits	35.89	22.84	73.69	36.24
fitting	46.66	33.92	44.74	48.8
five	35.45	22.84	47.37	36.48
fix	66.16	62.24	86.85	69.31
fixed	65.4	56.95	73.69	67.12
fixes	34.5	18.89	76.32	32.91
fixing	45.4	29.16	71.06	45.3
fixnum	13.14	24.4	50	37.77
fixture	37.1	29.16	65.79	43.46
fixtures	37.29	33.25	42.11	44.57
fk	18.45	32.54	50	49.04
flag	47.26	39.52	65.79	52.94
flags	44.32	33.25	63.16	45.05
flash	58.11	53.32	52.64	62.49
flashes	29.31	8.13	47.37	31.57
flashing	27.41	24.4	65.79	34.81
flask	49.76	47.86	78.95	59.62
flat	62.34	42.69	71.06	60.21
flatten	38.99	44.41	42.11	46.12
flattening	21.83	37.3	65.79	36.48
flavor	30.52	21.03	44.74	38.07
flex	50.39	51.28	76.32	60.11
flexbox	38.67	27.02	92.11	45.62
flexible	37.1	28.14	71.06	41.12
flexslider	23.56	25.79	65.79	39.15
flicker	35.67	31.78	71.06	40.84
flickering	35.45	31.78	42.11	41.77
flickers	26.29	18.89	42.11	34.81
flickr	36.71	22.84	65.79	49.28
flight	31.6	12.89	50	37.67
flip	48.25	42.38	57.9	50.51
flipping	24.32	25.79	60.53	36.12
float	62.28	55.89	65.79	60.96
floated	49.71	39.52	52.64	48.64
floating	52.81	55.89	78.95	53.4
floats	46.86	42.06	71.06	46.7
flood	43.19	29.16	44.74	44.29
floor	33.98	25.79	71.06	41.51
flot	45.08	33.92	31.58	52.13
flow	55.95	35.16	73.69	58.02
flowdocument	10.41	38.68	78.95	40.04
flowplayer	27.41	12.89	42.11	31.57
flows	23.56	12.89	42.11	32.55
fluent	55.2	64.9	60.53	67.22
fluentnhibernate	6.57	41.39	63.16	37.26
fluid	52.06	44.41	39.48	53.7
flume	30.9	8.13	76.32	40.77
flurry	18.45	21.03	55.27	40.63
flush	40.42	40.68	68.43	43.1
flushing	34.98	21.03	60.53	36.59
flux	25.03	0	89.48	45.66
flv	42.88	33.25	76.32	45.13
fly	45.56	39.11	60.53	49.76
flyout	34.74	16.27	39.48	38.63
flyway	23.56	16.27	42.11	38.07
fm	26.29	12.89	44.74	38.07
fmdb	19.72	25.79	50	39.41
fmt	27.92	18.89	57.9	31.15
fn	37.1	43	76.32	45.66
fo	47.2	34.56	60.53	53.76
focus	62.36	60.35	76.32	62.34
focused	37.1	41.04	78.95	43.86
focusing	32.25	27.02	57.9	35.49
focusout	37.83	28.14	39.48	39.32
fog	27.92	18.89	55.27	39.49
fold	40.29	24.4	57.9	40.19
folder	74.29	74.15	81.58	77.12
folders	67.55	55.17	81.58	67.22
folding	43.48	30.1	63.16	44.43
follow	45.71	35.16	76.32	46.09
followed	40.94	25.79	55.27	47.66
followers	36.31	33.92	26.32	47.28
following	70.85	44.14	68.43	66.44
follows	34.5	16.27	47.37	37.67
font	78.15	64.28	71.06	73.01
fontawesome	32.87	27.02	76.32	37.97
fonts	54.88	64.28	71.06	53.76
fontsize	34.74	24.4	50	38.54
foo	56.26	33.92	71.06	58.08
footer	66.36	53.2	73.69	63.61
footprint	51.24	31.78	86.85	48.12
fop	31.93	21.03	52.64	45.7
fopen	46.01	44.14	63.16	52.72
forbid	24.32	22.84	60.53	28.63
forbidden	50.44	43	60.53	58.78
force	61.1	58.33	81.58	60.38
forced	31.6	30.97	68.43	34.22
forces	26.29	16.27	31.58	26.66
forcibly	50.89	21.03	60.53	47.18
forcing	29.73	39.52	68.43	41.19
foreach	78.11	57.13	76.32	73.02
forecast	33.72	25.79	55.27	36.24
foreground	49.81	47.24	63.16	54.71
foreign	73.65	60	68.43	68.75
foreignkey	32.25	45.68	68.43	56.23
foreman	34.24	28.14	55.27	37.26
forest	48.82	16.27	68.43	50.81
forever	49.66	28.14	57.9	45.5
forge	26.29	12.89	50	34.95
forgery	42.46	25.79	63.16	42.08
forget	40.94	22.84	60.53	42.6
forgot	48.37	34.56	73.69	50
fork	46.73	42.69	52.64	51.32
forked	42.13	35.16	50	43.15
forking	29.31	24.4	78.95	35.62
forloop	30.9	16.27	31.58	33.76
form	79.87	80.36	81.58	81.4
formal	42.57	18.89	63.16	39.96
format	80.12	74.92	86.85	79.85
formated	34.74	16.27	52.64	35.49
formatexception	16.99	18.89	28.95	42.54
formating	31.25	24.4	60.53	41.89
formats	54.09	40.68	76.32	53.35
formatted	58.69	41.73	71.06	56.6
formatter	43.77	42.69	76.32	46.27
formatting	58.33	56.95	73.69	61.78
formdata	28.87	40.68	68.43	43.57
formed	42.24	30.97	63.16	51.3
forming	27.41	18.89	63.16	32.91
forms	65.3	69.53	89.48	72.04
formsauthentication	10.41	35.73	73.69	39.41
formset	41.91	48.81	60.53	52.09
formtastic	27.41	25.79	73.69	40.77
formula	51.02	47.66	68.43	65.17
formulas	33.16	33.92	55.27	50.7
formview	28.87	24.4	65.79	42.71
forname	24.32	35.73	60.53	48.94
forth	30.52	16.27	50	32.91
fortran	40.15	41.73	52.64	51.89
forum	33.16	30.97	71.06	41.38
forward	59.67	46.37	73.69	55.24
forwarded	25.68	27.02	55.27	32.17
forwarding	54.5	34.56	50	52.96
fos	32.57	21.03	63.16	42.71
fosuserbundle	19.72	37.78	60.53	50.23
found	73.22	69.47	73.69	78.25
foundation	50.57	45.19	42.11	60.23
foundry	42.67	16.27	42.11	48.58
fourier	39.59	27.02	39.48	48.77
foursquare	37.29	34.56	60.53	52.69
fourth	33.16	8.13	57.9	32.55
foxpro	33.72	27.02	63.16	45.42
fpdf	34.74	33.92	55.27	45.38
fpga	13.14	12.89	63.16	31.57
fpm	58.15	33.92	57.9	58.13
fprintf	37.1	12.89	63.16	38.16
fps	30.9	21.03	39.48	39.89
fql	42.67	52.14	57.9	56.14
fraction	35.22	25.79	55.27	40.12
fractional	25.68	21.03	50	28.33
fractions	26.29	22.84	60.53	31.15
fragment	58.15	67.89	78.95	72.15
fragmentactivity	15.26	36.8	65.79	44.7
fragmentation	39.44	37.3	65.79	39.41
fragmentpageradapter	10.41	34.56	68.43	39.73
fragments	47.2	60.95	57.9	61.91
frame	84.4	60.07	84.22	77.71
framebuffer	33.16	27.02	52.64	42.25
framelayout	20.83	36.28	55.27	46.35
framerate	20.83	22.84	71.06	27.37
frames	68.27	48.81	65.79	63.29
frameset	27.41	16.27	63.16	35.36
framework	76.17	84.13	76.32	86.2
frameworks	45.48	47.86	86.85	48.94
framwork	32.25	21.03	50	41.38
fread	42.13	28.14	57.9	44.43
free	61.94	54.4	86.85	61.24
freebase	22.74	29.16	47.37	39.49
freebsd	15.26	12.89	73.69	33.09
freed	45.08	30.1	73.69	44.48
freeing	48.37	36.28	63.16	50.64
freemarker	39.29	30.1	65.79	45.62
freetype	25.68	12.89	55.27	29.98
freeze	54.94	39.11	55.27	53.63
freezes	43.19	30.97	55.27	49.28
freezing	33.98	28.14	63.16	40.84
french	36.91	27.02	65.79	42.83
frequencies	30.52	33.25	50	32.73
frequency	44.05	39.52	55.27	49.15
frequent	36.71	18.89	57.9	35.23
frequently	34.74	24.4	68.43	37.67
fresh	49.76	25.79	52.64	48.88
friend	52.48	52.94	55.27	59.2
friendly	55.34	49.69	73.69	59.39
friends	53.93	61.77	55.27	66.09
front	56.73	46.6	73.69	54.78
frontend	49.76	31.78	55.27	53.67
frozen	33.98	28.14	60.53	34.67
fs	41.32	31.78	52.64	45.86
fscanf	44.14	21.03	36.85	43.46
fsockopen	27.92	28.14	55.27	41.32
fstream	41.67	40.3	52.64	47.28
ftp	58.02	52.81	81.58	65.93
fts	26.87	29.16	50	42.94
fuelphp	10.41	8.13	68.43	32.55
fullcalendar	38.51	44.14	39.48	54.64
fullpage	46.73	8.13	81.58	49.76
fullscreen	54.37	49.69	55.27	52.2
fulltext	53.97	43.29	60.53	55.37
fun	35.22	27.02	68.43	34.81
func	49.86	43.87	55.27	53.33
function	82.73	87.07	86.85	85.85
functional	56.8	45.43	73.69	55.76
functionality	53.57	47.24	76.32	55.75
functioning	52.55	21.03	52.64	47.94
functions	62.12	74.12	81.58	70.36
functor	26.87	30.1	73.69	40.84
functors	16.99	29.16	63.16	30.7
fundamental	30.9	22.84	76.32	31.36
funny	34.5	8.13	50	31.98
fuse	25.68	16.27	42.11	41.51
fusion	50.93	43.58	39.48	53.25
future	50.29	37.78	60.53	52.79
futures	37.83	30.1	31.58	42.71
fuzzy	43.86	30.97	63.16	46.91
fwrite	39.73	24.4	34.22	45.9
fx	40.94	31.78	42.11	51.05
fxcop	18.45	29.16	76.32	37.87
fxml	40.15	45.19	73.69	52.24
ga	34.5	27.02	36.85	45.38
gac	23.56	44.68	89.48	48.12
gadget	34.74	12.89	68.43	44.83
gae	31.25	59.34	57.9	54.71
gain	44.49	25.79	60.53	43.2
galaxy	49.04	55.06	36.85	59.66
galleria	15.26	12.89	57.9	37.97
gallery	67.15	63.09	60.53	68.19
game	56.43	52	57.9	63.13
gamecenter	15.26	24.4	34.22	36.12
gameobject	13.14	0	84.22	43.91
games	37.83	36.8	73.69	48
gamma	33.16	16.27	28.95	33.26
gantt	40.02	30.1	55.27	46.09
gap	54.34	34.56	50	53.56
